Time of calculation: 20210916-174527; value of objective: 117847.69229252552;  acc=20;  ec=0.25;  e_tax=0.15;  cfix=50000;  cvar=10000;  eta=0.1;  hours_of_constant_charging=20;  i=0.05;  T=10
highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_0,energy_demand,energy_demand_0,pXi_dir,pYi_dir,pYi_dir_0,pE_charged,pE_charged_0,pE_input,pE_input_0,pE_output,pE_output_0,traffic_flow_1,energy_demand_1,pYi_dir_1,pE_charged_1,pE_input_1,pE_output_1
A14,'Hörbranz’,0.0,2.0,1.0,11914.47538487758,11914.47538487758,580.5002038524873,580.5002038524873,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,58.05002038524873,58.05002038524873,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Dornbirn West',15.07,1.0,2.0,22722.01674582917,0.0,41625.83313129372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.583313129372,0.0,22722.01674582917,41625.83313129372,-0.0,0.0,0.0,4162.583313129372
A14,'Dornbirn Ost',15.27,0.0,2.0,22911.03673497288,22911.03673497288,67389.02531710501,67389.02531710501,1.0,7.0,7.0,6438.818266580061,6438.818266580061,58.05002038524873,58.05002038524873,358.13428551568904,358.13428551568904,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Hohenems',24.48,2.0,0.0,53333.40958305029,26852.092271153047,99887.79432069242,50177.24661686807,1.0,14.0,5.0,14000.0,5000.0,4520.717598645061,358.13428551568904,509.49703071430577,375.858947202496,26481.317311897245,49710.54770382436,9.0,9000.0,4162.583313129372,133.63808351180978
A14,'Rankweil West',33.46,0.0,2.0,22794.137882745563,22794.137882745563,41099.967515634846,41099.967515634846,1.0,4.0,4.0,4000.0,4000.0,375.858947202496,375.858947202496,485.8556987659799,485.8556987659799,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Rankweil Ost',33.82,1.0,2.0,21949.829570058195,0.0,56639.54196425326,0.0,1.0,6.0,0.0,5797.592279937136,0.0,133.63808351180978,0.0,0.0,0.0,21949.829570058195,56639.54196425326,6.0,5797.592279937136,133.63808351180978,0.0
A14,'Schlins West',46.72,0.0,2.0,13115.0,13115.0,35141.4430123402,35141.4430123402,1.0,4.0,4.0,4000.0,4000.0,485.8556987659799,485.8556987659799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A14,'Schlins Ost',46.85,1.0,2.0,13492.000000000002,0.0,22886.809608579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.6809608579706,0.0,13492.000000000002,22886.809608579704,-0.0,0.0,0.0,2288.6809608579706
A14,'Nüziders',55.2,1.0,2.0,13282.144454187755,0.0,16978.23001179592,0.0,1.0,4.0,0.0,3986.503962037563,0.0,2288.6809608579706,0.0,0.0,0.0,13282.144454187755,16978.23001179592,4.0,3986.503962037563,2288.6809608579706,0.0
A2,'Guntramsdorf',14.43,2.0,0.0,106539.0608322543,54671.885978190505,341487.5079237672,158457.9372379927,1.0,33.0,15.0,33000.0,15000.0,0.0,0.0,1148.7507923767207,845.7937237992719,51867.17485406379,183029.57068577447,18.0,18000.0,0.0,302.9570685774488
A2,'Triestingtal',32.08,0.0,1.0,40445.0,40445.0,143069.6923848394,143069.6923848394,1.0,9.0,9.0,9000.0,9000.0,845.7937237992719,845.7937237992719,6152.762962283214,6152.762962283214,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Leobersdorf',32.08,1.0,1.0,39540.0,0.0,56942.74699600472,0.0,0.0,0.0,0.0,0.0,0.0,302.9570685774488,0.0,5997.2317681779205,0.0,39540.0,56942.74699600472,0.0,0.0,302.9570685774488,5997.2317681779205
A2,'Föhrenberg',39.31,1.0,0.0,39539.98215618593,0.0,93778.97588690832,0.0,1.0,10.0,0.0,10000.000000000002,0.0,5997.2317681779205,0.0,5375.129356868751,0.0,39539.98215618593,93778.97588690832,10.0,10000.000000000002,5997.2317681779205,5375.129356868751
A2,'Bad Fischau',40.93,0.0,0.0,37535.00000001001,37535.00000001001,66634.96786186735,66634.96786186735,1.0,7.0,7.0,7000.0,7000.0,6152.762962283214,6152.762962283214,5816.259748469949,5816.259748469949,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Steinfeld',50.35,0.0,1.0,32434.00031526797,32434.00031526797,59928.40402750363,59928.40402750363,1.0,8.0,8.0,7633.878547719084,7633.878547719084,5816.259748469949,5816.259748469949,4175.221603501229,4175.221603501229,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Wr. Neustadt',51.18,1.0,1.0,31158.00000000052,0.0,64946.24580860265,0.0,1.0,9.0,0.0,9000.0,0.0,5375.129356868751,0.0,2869.753937729016,0.0,31158.00000000052,64946.24580860265,9.0,9000.0,5375.129356868751,2869.753937729016
A2,'Witzelsberg',60.84,0.0,2.0,21168.0000351488,21168.0000351488,44783.30498303353,44783.30498303353,1.0,6.0,6.0,5586.936992895222,5586.936992895222,4175.221603501229,4175.221603501229,3066.61510890936,3066.61510890936,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gleissenfeld',61.52,1.0,2.0,18726.0,0.0,64345.96758390275,0.0,1.0,9.0,0.0,8135.587876108016,0.0,2869.753937729016,0.0,1168.7628200112752,0.0,18726.0,64345.96758390275,9.0,8135.587876108016,2869.753937729016,1168.7628200112752
A2,'Zöbern',78.76,2.0,0.0,34076.0,17853.0,89918.35315876387,64008.58622397808,1.0,11.0,8.0,11000.0,8000.0,4235.377928920635,3066.61510890936,2227.213244797023,1467.4737313071694,16223.0,25909.766934785785,3.0,3000.0,1168.7628200112752,759.7395134898536
A2,'Schäffern Ost',86.7,1.0,1.0,16223.0,0.0,36516.98737256819,0.0,1.0,4.0,0.0,4000.0,0.0,759.7395134898536,0.0,411.4382507466728,0.0,16223.0,36516.98737256819,4.0,4000.0,759.7395134898536,411.4382507466728
A2,'Pinkafeld/Ost',97.98,1.0,2.0,14325.0,0.0,21727.470606482195,0.0,0.0,0.0,0.0,0.0,0.0,411.4382507466728,0.0,2584.185311394893,0.0,14325.0,21727.470606482195,0.0,0.0,411.4382507466728,2584.185311394893
A2,'Pinkafeld/West',98.0,0.0,2.0,15628.999999999998,15628.999999999998,60166.60979667192,60166.60979667192,1.0,7.0,7.0,7000.0,7000.0,1467.4737313071694,1467.4737313071694,484.1347109743612,484.1347109743612,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Loipersdorf',105.5,2.0,0.0,27899.0,14612.0,41927.32661100383,22138.85235466905,1.0,4.0,2.0,4000.0000000000027,2000.000000000003,3068.320022369254,484.1347109743612,3261.052683469634,698.0199464412631,13287.0,19788.474256334783,2.0,2000.0,2584.185311394893,2563.032737028371
A2,'St. Johann/Süd',113.05,1.0,2.0,13287.000477266132,0.0,55839.64905204145,0.0,1.0,6.0,0.0,6000.0,0.0,2563.032737028371,0.0,2146.9976422325162,0.0,13287.000477266132,55839.64905204145,6.0,6000.0,2563.032737028371,2146.9976422325162
A2,'St. Johann/Nord',113.24,0.0,2.0,14612.067329295864,14612.067329295864,22243.9351941791,22243.9351941791,0.0,0.0,0.0,0.0,0.0,698.0199464412631,698.0199464412631,2922.413465859173,2922.413465859173,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Hainersdorf',133.87,0.0,1.0,16034.999999999998,16034.999999999998,66144.33253637272,66144.33253637272,1.0,7.0,7.0,7000.0,7000.0,2922.413465859173,2922.413465859173,2536.846719496445,2536.846719496445,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Bad Blumau',134.06,1.0,1.0,14879.0,0.0,39913.51522050923,0.0,1.0,6.0,0.0,6000.0,0.0,2146.9976422325162,0.0,138.34916428343968,0.0,14879.0,39913.51522050923,6.0,6000.0,2146.9976422325162,138.34916428343968
A2,'Ilztal/Nord ',147.5,1.0,2.0,16946.156088329964,0.0,22142.86453298605,0.0,0.0,0.0,0.0,0.0,0.0,138.34916428343968,0.0,2352.6356175820447,0.0,16946.156088329964,22142.86453298605,0.0,0.0,138.34916428343968,2352.6356175820447
A2,'Arnwiesen',154.1,2.0,0.0,36495.0010822289,19529.0004964994,135214.80430038154,78775.931104602,1.0,14.0,7.0,14000.0,7000.0,4889.48233707849,2536.846719496445,4410.9627671166445,3414.4398299566456,16966.000585729496,56438.87319577954,7.0,7000.0,2352.6356175820447,996.522937159999
A2,'Laßnitzhöhe Nord',170.16,0.0,1.0,27470.0,27470.0,89210.41764080411,89210.41764080411,1.0,8.0,8.0,8000.0,8000.0,3414.4398299566456,3414.4398299566456,4335.481594037057,4335.481594037057,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Laßnitzhöhe Süd',170.65,1.0,1.0,29743.0,0.0,119872.94775894134,0.0,1.0,9.0,0.0,9000.0,0.0,996.522937159999,0.0,3983.8177130541344,0.0,29743.0,119872.94775894134,9.0,9000.0,996.522937159999,3983.8177130541344
A2,'Kaiserwald',190.77,2.0,0.0,42649.00410506857,21967.00248080555,212311.14271654858,90269.44009665956,1.0,28.0,12.0,28000.0,12000.0,8319.29930709119,4335.481594037057,1550.4135787460518,1362.4256037030136,20682.001624263023,122041.70261988904,16.0,16000.0,3983.8177130541344,187.9879750430382
A2,'Herzogberg Nord',220.13,0.0,1.0,8807.00000002098,8807.00000002098,51848.951152018446,51848.951152018446,1.0,5.0,5.0,5000.0,5000.0,1362.4256037030136,1362.4256037030136,1547.320718904859,1547.320718904859,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Herzogberg Süd',220.19,1.0,1.0,8120.999999999229,0.0,24362.120249568077,0.0,1.0,1.0,0.0,1000.0,0.0,187.9879750430382,0.0,1624.199999999846,0.0,8120.999999999229,24362.120249568077,1.0,1000.0,187.9879750430382,1624.199999999846
A2,'Pack',235.21,2.0,0.0,16928.0,8807.0,38160.3171582835,26540.01416042541,1.0,6.0,4.0,5726.272855022733,3726.2728550227325,3171.520718904705,1547.320718904859,1261.2795797103227,475.04927992466764,8120.999999999999,11620.302997858087,2.0,2000.0,1624.199999999846,786.230299785655
A2,'Twimberg Süd',242.34,1.0,2.0,9189.0,0.0,32127.24787077568,0.0,1.0,4.0,0.0,3998.955086863223,0.0,786.230299785655,0.0,0.0,0.0,9189.0,32127.24787077568,4.0,3998.955086863223,786.230299785655,0.0
A2,'Twimberg Nord',242.44,0.0,2.0,8465.0,8465.0,12179.507200753324,12179.507200753324,0.0,0.0,0.0,0.0,0.0,475.04927992466764,475.04927992466764,1693.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Fischering',259.85,1.0,2.0,10919.0,0.0,19551.337675387487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.1337675387488,0.0,10919.0,19551.337675387487,0.0,0.0,0.0,1955.1337675387488
A2,'St. Ändra',262.91,0.0,2.0,11358.00000168869,11358.00000168869,46444.591455370966,46444.591455370966,1.0,6.0,6.0,5999.999999999999,5999.999999999999,1693.0,1693.0,337.45914553709713,337.45914553709713,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Gönitz/Süd',268.86,1.0,2.0,11607.0,0.0,37377.39333079138,0.0,1.0,4.0,0.0,4000.000000000001,0.0,1955.1337675387488,0.0,1692.8731006178864,0.0,11607.0,37377.39333079138,4.0,4000.000000000001,1955.1337675387488,1692.8731006178864
A2,'Gönitz/Nord',268.89,0.0,2.0,12420.0,12420.0,14890.993721836305,14890.993721836305,0.0,0.0,0.0,0.0,0.0,337.45914553709713,337.45914553709713,1826.5585177207277,1826.5585177207277,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Haimburg Nord',279.17,0.0,2.0,10779.0,10779.0,21954.76010391007,21954.76010391007,1.0,2.0,2.0,1866.2345281117332,1866.2345281117332,1826.5585177207277,1826.5585177207277,2155.8000000000015,2155.8000000000015,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Völkermarkt',285.09,2.0,0.0,21133.0,10779.0,43435.933157851614,12657.478100764496,1.0,6.0,3.0,5893.65194638729,2893.651946387291,3848.673100617888,2155.8000000000015,2298.61447001576,527.8958636891603,10354.0,30778.45505708712,3.0,2999.9999999999986,1692.8731006178864,1770.7186063266
A2,'Grafenstein Süd',300.0,1.0,1.0,13587.999999999998,0.0,64499.09491933518,0.0,1.0,7.0,0.0,6913.410117141646,0.0,1770.7186063266,0.0,1307.217981118472,0.0,13587.999999999998,64499.09491933518,7.0,6913.410117141646,1770.7186063266,1307.217981118472
A2,'Grafenstein Nord',300.0,0.0,1.0,13362.0,13362.0,39644.441582321415,39644.441582321415,1.0,4.0,4.0,4000.0,4000.0,527.8958636891603,527.8958636891603,492.34002192130174,492.34002192130174,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Krumpendorf/Nord',329.28,0.0,2.0,19027.00404912327,19027.00404912327,72939.3212153292,72939.3212153292,1.0,5.0,5.0,5000.000000000001,5000.000000000001,492.34002192130174,492.34002192130174,2786.272143454221,2786.272143454221,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Karawankenblick/Süd',333.84,1.0,2.0,19384.999372588507,0.0,24175.820186266053,0.0,0.0,0.0,0.0,0.0,0.0,1307.217981118472,0.0,3724.7999997450775,0.0,19384.999372588507,24175.820186266053,0.0,0.0,1307.217981118472,3724.7999997450775
A2,'Wörthersee',340.13,2.0,0.0,38076.99999701492,19452.999998289542,75344.61920701242,42137.27856545779,1.0,14.0,7.0,13755.61422357276,6755.614223572759,6511.072143199299,2786.272143454221,289.91984032778157,244.38577642724078,18623.999998725383,33207.340641554634,7.0,7000.0,3724.7999997450775,45.53406390054079
A2,'Sternberg/Süd',349.01,1.0,2.0,19615.999955893047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.53406390054079,0.0,45.53406390054079,0.0,19615.999955893047,0.0,0.0,0.0,45.53406390054079,45.53406390054079
A2,'Sternberg/Nord',349.03,0.0,2.0,17176.999989573145,17176.999989573145,30590.1422357276,30590.1422357276,0.0,0.0,0.0,0.0,0.0,244.38577642724078,244.38577642724078,3303.4000000000005,3303.4000000000005,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Federaun/Nord',361.73,0.0,2.0,16516.999999999996,16516.999999999996,41902.47823736397,41902.47823736397,1.0,7.0,7.0,6838.797079884847,6838.797079884847,3303.4000000000005,3303.4000000000005,654.8507438515503,654.8507438515503,0.0,0.0,0.0,0.0,0.0,0.0
A2,'Federaun/Süd',362.78,1.0,2.0,14962.999999991674,0.0,53969.28273959152,0.0,1.0,5.0,0.0,4750.2291078742865,0.0,45.53406390054079,0.0,692.233229985407,0.0,14962.999999991674,53969.28273959152,5.0,4750.2291078742865,45.53406390054079,692.233229985407
A2,'Dreiländereck Süd',374.17,2.0,0.0,29010.99995582863,9394.99999993558,73068.57514847351,23346.56263789885,1.0,7.0,2.0,6999.999999999998,2000.0,1347.0839738369573,654.8507438515503,1653.94148868431,989.5070076414354,19615.999955893047,49722.012510574656,5.0,4999.999999999998,692.233229985407,664.4344810428745
A2,'Dreiländereck Nord',374.27,2.0,0.0,24357.99999982947,9394.999999829468,3460.5851131569007,104.92992358564643,1.0,2.0,1.0,2000.0,1000.0,1653.94148868431,989.5070076414354,0.0,0.0,14963.000000000002,3355.655189571254,1.0,1000.0,664.4344810428745,0.0
A21,'Alland',14.68,2.0,0.0,40163.5,20093.0,103417.58750904436,49420.33889377227,1.0,7.0,1.0,6399.724861527208,1000.0,0.0,0.0,3942.0338893772278,3942.0338893772278,20070.5,53997.24861527208,6.0,5399.724861527208,0.0,0.0
A21,'Dornbach',19.96,1.0,2.0,19174.48344498892,0.0,20444.35624155757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.435624155757,0.0,19174.48344498892,20444.35624155757,-0.0,0.0,0.0,2044.435624155757
A21,'Hinterbrühl',26.99,0.0,1.0,19730.962284466663,19730.962284466663,44502.271823291965,44502.271823291965,1.0,9.0,9.0,8392.261071706424,8392.261071706424,3942.0338893772278,3942.0338893772278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A21,'Sparbach',26.99,1.0,2.0,19671.37785407049,0.0,27694.943399277778,0.0,1.0,5.0,0.0,4813.929964083535,0.0,2044.435624155757,0.0,0.0,0.0,19671.37785407049,27694.943399277778,5.0,4813.929964083535,2044.435624155757,0.0
A22,'Korneuburg West',18.04,1.0,0.0,32131.000000493023,0.0,63932.21893438356,0.0,1.0,1.0,0.0,1000.0,0.0,0.0,0.0,5393.221893438356,0.0,32131.000000493023,63932.21893438356,1.0,1000.0,0.0,5393.221893438356
A22,'Korneuburg Ost',18.12,0.0,0.0,32321.000000000007,32321.000000000007,116866.4197787237,116866.4197787237,1.0,12.0,12.0,11686.641977872372,11686.641977872372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A22,'Stockerau',28.09,1.0,0.0,30190.007584098337,0.0,9009.757712564318,0.0,1.0,7.0,0.0,6294.197664694788,0.0,5393.221893438356,0.0,0.0,0.0,30190.007584098337,9009.757712564318,7.0,6294.197664694788,5393.221893438356,0.0
A25,'Pucking',5.97,0.0,1.0,21620.0,21620.0,25350.64141680889,25350.64141680889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2535.064141680889,2535.064141680889,0.0,0.0,0.0,0.0,0.0,0.0
A25,'Sinnersdorf/Süd',6.11,1.0,2.0,21271.0,0.0,28981.93257809412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.1932578094124,0.0,21271.0,28981.93257809412,0.0,0.0,0.0,2898.1932578094124
A25,'Wels',13.06,2.0,0.0,49975.503210327646,25078.48219887029,71240.92245977157,35488.490093098524,1.0,14.0,7.0,12557.34964546746,6083.913150990742,5433.257399490301,2535.064141680889,0.0,0.0,24897.02101145736,35752.43236667305,7.0,6473.436494476718,2898.1932578094124,0.0
A3,'Hornstein',28.0,2.0,0.0,35088.0,17427.0,114520.76259901357,66852.17460927166,1.0,12.0,7.0,11452.076259901358,6685.217460927167,0.0,0.0,0.0,0.0,17661.0,47668.58798974191,5.0,4766.858798974191,0.0,0.0
A4,'Simmering',2.45,0.0,0.0,35371.78969176939,35371.78969176939,22257.83857434953,22257.83857434953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.783857434953,2225.783857434953,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Fischamend',22.33,0.0,1.0,28227.0,28227.0,112756.86408974236,112756.86408974236,1.0,14.0,14.0,13501.470266409191,13501.470266409191,2225.783857434953,2225.783857434953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Maria Ellend',22.48,1.0,1.0,27990.0,0.0,32591.644875563223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3259.1644875563225,0.0,27990.0,32591.644875563223,0.0,0.0,0.0,3259.1644875563225
A4,'Göttlesbrunn',28.04,2.0,0.0,47550.0,24272.0,112197.1085476203,28046.547072865586,1.0,15.0,3.0,14056.45112200777,2804.6547072865587,3259.1644875563225,0.0,422.4242203105846,0.0,23278.0,84150.56147475471,12.0,11251.79641472121,3259.1644875563225,422.4242203105846
A4,'Parndorf',46.23,1.0,2.0,19928.0,0.0,74634.97330866668,0.0,1.0,7.0,0.0,6999.999999999998,0.0,422.4242203105846,0.0,885.9215511772557,0.0,19928.0,74634.97330866668,7.0,6999.999999999998,422.4242203105846,885.9215511772557
A4,'Neusiedl',47.01,0.0,2.0,21837.0,21837.0,82260.78440998313,82260.78440998313,1.0,8.0,8.0,7953.293042429632,7953.293042429632,0.0,0.0,272.78539856868156,272.78539856868156,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Süd',64.65,0.0,0.0,10545.000205483248,10545.000205483248,37272.146014313184,37272.146014313184,1.0,4.0,4.0,4000.0,4000.0,272.78539856868156,272.78539856868156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A4,'Nickelsdorf Nord',64.97,1.0,0.0,7158.000028017371,0.0,1140.7844882274428,0.0,1.0,1.0,0.0,1000.0,0.0,885.9215511772557,0.0,0.0,0.0,7158.000028017371,1140.7844882274428,1.0,1000.0,885.9215511772557,0.0
A5,'Hochleithen',10.63,2.0,0.0,35611.2,17306.5,171050.44466718304,34873.96904422976,1.0,18.0,4.0,17105.044466718304,3487.396904422976,0.0,0.0,0.0,0.0,18304.7,136176.4756229533,14.0,13617.64756229533,0.0,0.0
A6,'Potzneusiedl',10.8,2.0,0.0,15204.999999970727,7325.999999986983,33671.23460537669,15733.539261383205,1.0,4.0,2.0,3367.123460537669,1573.3539261383205,0.0,0.0,0.0,0.0,7878.999999983744,17937.695343993484,2.0,1793.7695343993485,0.0,0.0
A7,'Engerwitzdorf',25.71,1.0,1.0,19344.0,0.0,4050.242286953621,0.0,1.0,1.0,0.0,405.0242286953621,0.0,0.0,0.0,0.0,0.0,19344.0,4050.242286953621,1.0,405.0242286953621,0.0,0.0
A7,'Denk',25.76,0.0,1.0,18851.0,18851.0,97075.89483825683,97075.89483825683,1.0,10.0,10.0,9707.589483825685,9707.589483825685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Voralpenkreuz',0.17,2.0,0.0,20453.0,10081.0,35002.97696040159,882.1776563040131,0.0,3.0,-0.0,2877.18071438469,0.0,0.0,0.0,623.1169816554695,88.21776563040132,10372.0,34120.79930409758,3.0,2877.18071438469,0.0,534.8992160250682
A8,'Oberham/Süd',16.76,1.0,2.0,24053.99876684948,0.0,18977.635739131696,0.0,0.0,0.0,0.0,0.0,0.0,534.8992160250682,0.0,2432.6627899382374,0.0,24053.99876684948,18977.635739131696,0.0,0.0,534.8992160250682,2432.6627899382374
A8,'Oberham/Nord',18.32,0.0,2.0,21938.95947401208,21938.95947401208,79070.52120426737,79070.52120426737,1.0,8.0,8.0,7995.269886057138,7995.269886057138,88.21776563040132,88.21776563040132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Schnittering/Süd',20.68,1.0,2.0,17695.568077309275,0.0,46433.72435952304,0.0,1.0,6.0,0.0,6000.0,0.0,2432.6627899382374,0.0,1076.0352258905411,0.0,17695.568077309275,46433.72435952304,6.0,6000.0,2432.6627899382374,1076.0352258905411
A8,'Kematen/Nord',24.85,0.0,2.0,16374.0,16374.0,21401.04458132792,21401.04458132792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.104458132792,2140.104458132792,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Aistersheim',33.81,2.0,0.0,30956.0,14979.0,60874.30024176926,26835.862190523447,1.0,9.0,5.0,8823.690677185137,4823.690677185137,3216.139684023333,2140.104458132792,479.8790310151228,0.0,15977.0,34038.438051245816,4.0,4000.0,1076.0352258905411,479.8790310151228
A8,'Gotthaming',43.74,0.0,2.0,13574.002126406618,13574.002126406618,26867.96010209468,26867.96010209468,1.0,2.0,2.0,2000.0,2000.0,0.0,0.0,686.796010209468,686.796010209468,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Renhartsberg',44.47,1.0,2.0,14008.000000000133,0.0,14392.702685008398,0.0,0.0,0.0,0.0,0.0,0.0,479.8790310151228,0.0,1919.1492995159626,0.0,14008.000000000133,14392.702685008398,0.0,0.0,479.8790310151228,1919.1492995159626
A8,'Grübl/Süd’,49.59,1.0,2.0,14008.0,0.0,20419.630414824154,0.0,1.0,2.0,0.0,2000.0,0.0,1919.1492995159626,0.0,1961.1123409983782,0.0,14008.0,20419.630414824154,2.0,2000.0,1919.1492995159626,1961.1123409983782
A8,'Grübl/Nord',49.61,0.0,2.0,13574.000000000002,13574.000000000002,15944.892462999343,15944.892462999343,0.0,0.0,0.0,0.0,0.0,686.796010209468,686.796010209468,2281.2852565094026,2281.2852565094026,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Murau West',56.77,1.0,1.0,14172.0,0.0,41708.92113869764,0.0,1.0,5.0,0.0,5000.0,0.0,1961.1123409983782,0.0,1132.0044548681424,0.0,14172.0,41708.92113869764,5.0,5000.0,1961.1123409983782,1132.0044548681424
A8,'Murau Ost',56.88,0.0,1.0,13536.0,13536.0,19847.682360943298,19847.682360943298,1.0,4.0,4.0,3939.5288581081345,3939.5288581081345,2281.2852565094026,2281.2852565094026,326.5246344955981,326.5246344955981,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Marienkirchen/Schärding’,71.6,1.0,1.0,10055.234280795672,0.0,6370.451690557319,0.0,0.0,0.0,0.0,0.0,0.0,1132.0044548681424,0.0,1769.0496239238744,0.0,10055.234280795672,6370.451690557319,0.0,0.0,1132.0044548681424,1769.0496239238744
A8,'Dietrichshofen/Ost',72.06,0.0,2.0,8836.923336744558,8836.923336744558,26734.753655044016,26734.753655044016,1.0,3.0,3.0,3000.0,3000.0,326.5246344955981,326.5246344955981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A8,'Suben West',74.77,1.0,0.0,9186.000000189424,0.0,2309.5037607612567,0.0,1.0,2.0,0.0,2000.0,0.0,1769.0496239238744,0.0,0.0,0.0,9186.000000189424,2309.5037607612567,2.0,2000.0,1769.0496239238744,0.0
A9,'Maisdorf/Ost',12.66,1.0,2.0,10503.0,0.0,49687.49353628505,0.0,1.0,4.0,0.0,4000.0,0.0,0.0,0.0,968.7493536285056,0.0,10503.0,49687.49353628505,4.0,4000.0,0.0,968.7493536285056
A9,'Maisdorf/West',12.73,0.0,2.0,11055.0,11055.0,28126.582456850745,28126.582456850745,1.0,2.0,2.0,2000.0,2000.0,0.0,0.0,812.6582456850747,812.6582456850747,0.0,0.0,0.0,0.0,0.0,0.0
A9,'St. Pankraz',36.36,2.0,0.0,13974.0,7033.0,59101.108124232705,33173.700142315945,1.0,7.0,4.0,6977.519455130594,3977.5194551305945,1781.4075993135802,812.6582456850747,713.9989566062573,152.50880478607496,6941.0,25927.407981916764,3.0,3000.0,968.7493536285056,561.4901518201823
A9,'Pyhrn-Priel Ost’,55.03,1.0,1.0,7591.971611767987,0.0,16849.293094569046,0.0,1.0,2.0,0.0,1350.5653605114594,0.0,561.4901518201823,0.0,895.8541007656277,0.0,7591.971611767987,16849.293094569046,2.0,1350.5653605114594,561.4901518201823,895.8541007656277
A9,'Pyhrn-Priel West',55.04,0.0,1.0,8230.855228133318,8230.855228133318,31192.30198661983,31192.30198661983,1.0,2.0,2.0,2000.0,2000.0,152.50880478607496,152.50880478607496,1271.7390034480582,1271.7390034480582,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Ardning Ost',65.96,1.0,2.0,13083.999999877302,0.0,31041.45899234372,0.0,1.0,4.0,0.0,4000.0,0.0,895.8541007656277,0.0,0.0,0.0,13083.999999877302,31041.45899234372,4.0,4000.0,895.8541007656277,0.0
A9,'Ardning West',66.04,0.0,2.0,13361.999999983376,13361.999999983376,29114.41644929437,29114.41644929437,1.0,4.0,4.0,4000.0,4000.0,1271.7390034480582,1271.7390034480582,183.18064837749534,183.18064837749534,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Rottenmann/Nord',77.91,1.0,2.0,13084.0,0.0,20345.18808414952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.518808414952,0.0,13084.0,20345.18808414952,0.0,0.0,0.0,2034.518808414952
A9,'Rottenmann/Süd',78.18,0.0,2.0,13362.0,13362.0,32196.632573168365,32196.632573168365,1.0,2.0,2.0,2000.0,2000.0,183.18064837749534,183.18064837749534,1402.843905694332,1402.843905694332,0.0,0.0,0.0,0.0,0.0,0.0
A9,'Trieben',85.7,2.0,0.0,20906.0,10619.0,29194.785607799568,15971.560943056678,1.0,5.0,3.0,5000.0,3000.0,3437.362714109284,1402.843905694332,1356.841274889241,0.0,10287.0,13223.224664742887,2.0,1999.9999999999998,2034.518808414952,1356.841274889241
